response_option_left_location,accuracyCriterion,response_option_right_location,stimulus1_location,seconds,percentCorrect,end_message,image_stimulus1_location,stimulus_file,speed,accuracy_feedback_location,moving_response_options,rule_A,image_stimulus2_location,rule_B,press_message,intro_message,aim,response_option_B,response_option_A,latencyCriterion,stimulus2_location,n_pairs_test_blocks,max_pairs_practice_blocks,accuracy,trialType,stimulus1_category,stimulus2_category,task.thisRepN,task.thisTrialN,task.thisN,task.thisIndex,practice_blocks.thisRepN,practice_blocks.thisTrialN,practice_blocks.thisN,practice_blocks.thisIndex,practice_blocks.thisTrial,practice_Afirst.thisRepN,practice_Afirst.thisTrialN,practice_Afirst.thisN,practice_Afirst.thisIndex,practice_trials_Afirst.thisRepN,practice_trials_Afirst.thisTrialN,practice_trials_Afirst.thisN,practice_trials_Afirst.thisIndex,practice_trials_B.thisRepN,practice_trials_B.thisTrialN,practice_trials_B.thisN,practice_trials_B.thisIndex,practice_Asecond.thisRepN,practice_Asecond.thisTrialN,practice_Asecond.thisN,practice_Asecond.thisIndex,test_blocks.thisRepN,test_blocks.thisTrialN,test_blocks.thisN,test_blocks.thisIndex,Afirst.thisRepN,Afirst.thisTrialN,Afirst.thisN,Afirst.thisIndex,trials_Afirst.thisRepN,trials_Afirst.thisTrialN,trials_Afirst.thisN,trials_Afirst.thisIndex,trials_B.thisRepN,trials_B.thisTrialN,trials_B.thisN,trials_B.thisIndex,Asecond.thisRepN,Asecond.thisTrialN,Asecond.thisN,Asecond.thisIndex,labelA_stimuli_for_output,labelB_stimuli_for_output,targetA_stimuli_for_output,targetB_stimuli_for_output,labelA_image_stimuli_for_output,labelB_image_stimuli_for_output,targetA_image_stimuli_for_output,targetB_image_stimuli_for_output,stimulus1,stimulus2,img_stimulus1,img_stimulus2,response_option_left,response_option_right,required_response_A.keys,required_response_A.corr,required_response_A.rt,feedback_response_A.keys,feedback_response_A.corr,feedback_response_A.rt,required_response_B.keys,required_response_B.corr,required_response_B.rt,feedback_response_B.keys,feedback_response_B.corr,feedback_response_B.rt,participant,UseMonkey,gender,age,frameRate,expName,date,StartingBlock,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,8,3,,,,,,,,,,,,,,,,,bee,hateful,blank.png,blank.png,Different,Similar,i,1,0.10172700882,e,1,0.101632833481,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,9,1,,,,,,,,,,,,,,,,,lilly,hateful,blank.png,blank.png,Different,Similar,e,1,0.10172700882,i,1,0.10142493248,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,10,2,,,,,,,,,,,,,,,,,maggot,happy,blank.png,blank.png,Different,Similar,e,1,0.101546049118,i,1,0.101351976395,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,3,11,0,,,,,,,,,,,,,,,,,lilly,friendly,blank.png,blank.png,Different,Similar,i,1,0.101981878281,e,1,0.101889133453,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,12,1,,,,,,,,,,,,,,,,,lilly,hostile,blank.png,blank.png,Different,Similar,e,1,0.102099180222,i,1,0.101885795593,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,13,2,,,,,,,,,,,,,,,,,spider,good,blank.png,blank.png,Different,Similar,e,1,0.102014064789,i,1,0.101829051971,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,14,3,,,,,,,,,,,,,,,,,spider,mean,blank.png,blank.png,Different,Similar,i,1,0.101339101791,e,1,0.10128903389,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,15,0,,,,,,,,,,,,,,,,,daffodil,pretty,blank.png,blank.png,Different,Similar,i,1,0.101979017258,e,1,0.101720809937,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,16,0,,,,,,,,,,,,,,,,,rose,good,blank.png,blank.png,Different,Similar,i,1,0.102285861969,e,1,0.102092027664,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,1,17,3,,,,,,,,,,,,,,,,,bee,pain,blank.png,blank.png,Different,Similar,i,1,0.101864099503,e,1,0.101684093475,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,2,18,2,,,,,,,,,,,,,,,,,bee,good,blank.png,blank.png,Different,Similar,e,1,0.101850032806,i,1,0.101679086685,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,3,19,1,,,,,,,,,,,,,,,,,daisy,pain,blank.png,blank.png,Different,Similar,e,1,0.102005004883,i,1,0.101935863495,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,20,2,,,,,,,,,,,,,,,,,maggot,friendly,blank.png,blank.png,Different,Similar,e,1,0.101954936981,i,1,0.101668119431,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,1,21,0,,,,,,,,,,,,,,,,,daisy,friendly,blank.png,blank.png,Different,Similar,i,1,0.102245807648,e,1,0.102159023285,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,2,22,1,,,,,,,,,,,,,,,,,daffodil,hateful,blank.png,blank.png,Different,Similar,e,1,0.10148191452,i,1,0.101249933243,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,3,23,3,,,,,,,,,,,,,,,,,maggot,hateful,blank.png,blank.png,Different,Similar,i,1,0.102124929428,e,1,0.101795911789,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,24,2,,,,,,,,,,,,,,,,,wasp,happy,blank.png,blank.png,Different,Similar,e,1,0.101462125778,i,1,0.100912094116,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,1,25,1,,,,,,,,,,,,,,,,,daisy,pain,blank.png,blank.png,Different,Similar,e,1,0.102483987808,i,1,0.102286100388,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,2,26,0,,,,,,,,,,,,,,,,,rose,happy,blank.png,blank.png,Different,Similar,i,1,0.102179050446,e,1,0.101966142654,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,3,27,3,,,,,,,,,,,,,,,,,wasp,hostile,blank.png,blank.png,Different,Similar,i,1,0.101951122284,e,1,0.101767063141,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,3,b,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,0,28,2,,,,,,,,,,,,,,,,,spider,pretty,blank.png,blank.png,Different,Similar,e,1,0.102209806442,i,1,0.102168083191,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,1,29,3,,,,,,,,,,,,,,,,,wasp,hostile,blank.png,blank.png,Different,Similar,i,1,0.101958990097,e,1,0.101910829544,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,1,a,c,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,2,30,0,,,,,,,,,,,,,,,,,rose,friendly,blank.png,blank.png,Different,Similar,i,1,0.101514101028,e,1,0.101341962814,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,2,a,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,3,31,1,,,,,,,,,,,,,,,,,daffodil,mean,blank.png,blank.png,Different,Similar,e,1,0.102274179459,i,1,0.102246999741,,,,,,,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
"[-0.3, -0.6]",0,"[0.3, -0.6]","[0, 0.2]",seconds,percent correct,End of task,"[0, 0.3]",stimuli.xlsx,Speed:,"[0, -0.7]",False,"Respond AS IF: 
    flowers are positive
    insects are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue","[0, -0.3]","Respond AS IF: 
    insects are positive 
    flowers are negative

Go as quickly as you can while being accurate

Press 'e' or 'i' to continue",Press 'e' or 'i' to continue,"This task will present you with pairs of words. 

You will be given rules on how to respond to them. 

Go as quickly as you can while being accurate.

Place your fingers on the 'e' and 'i' keys. 

Press either one to continue.",Aim for >80% and <2 seconds,Different,Similar,2,"[0, -0.2]",1,4,Accuracy:,4,b,d,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,3,,,,,,,,,,,,,maggot,hateful,blank.png,blank.png,Different,Similar,,,,,,,e,1,0.101593017578,i,1,0.101279973984,2,y,,,59.6075622501,IRAP,2016_Aug_10_2356,a,
